datetime,PLANT_ID,SOURCE_KEY,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD
15-06-2020 13:45,4135001,1BY6WEcLGh8j5v7,2889.857143,283.6571429,4608.428571,6472283.429
15-06-2020 14:00,4135001,1BY6WEcLGh8j5v7,3982.625,391.2125,4696.375,6472371.375
15-06-2020 14:15,4135001,1BY6WEcLGh8j5v7,5692.142857,557.4,4800.142857,6472475.143
15-06-2020 14:30,4135001,1BY6WEcLGh8j5v7,8455.571429,827.2714286,4988.714286,6472663.714
15-06-2020 14:45,4135001,1BY6WEcLGh8j5v7,6677.75,653.9,5179.75,6472854.75
15-06-2020 15:00,4135001,1BY6WEcLGh8j5v7,6067,594.5,5336,6473011
15-06-2020 15:15,4135001,1BY6WEcLGh8j5v7,5825.375,570.8375,5473.75,6473148.75
15-06-2020 15:30,4135001,1BY6WEcLGh8j5v7,4351.714286,426.9857143,5594.142857,6473269.143
15-06-2020 15:45,4135001,1BY6WEcLGh8j5v7,6117.5,599.275,5735.875,6473410.875
15-06-2020 16:00,4135001,1BY6WEcLGh8j5v7,1637.428571,160.0857143,5831,6473506
15-06-2020 16:15,4135001,1BY6WEcLGh8j5v7,2247.125,220.425,5876.75,6473551.75
15-06-2020 16:30,4135001,1BY6WEcLGh8j5v7,3293.857143,323.8857143,5946.857143,6473621.857
15-06-2020 16:45,4135001,1BY6WEcLGh8j5v7,3670.625,360.775,6032.75,6473707.75
15-06-2020 17:00,4135001,1BY6WEcLGh8j5v7,2566.428571,251.7857143,6115.285714,6473790.286
15-06-2020 17:15,4135001,1BY6WEcLGh8j5v7,2102.5,206.1125,6170.875,6473845.875
15-06-2020 17:30,4135001,1BY6WEcLGh8j5v7,1331.285714,129.5428571,6212.857143,6473887.857
15-06-2020 17:45,4135001,1BY6WEcLGh8j5v7,1133.875,110.25,6244,6473919
15-06-2020 18:00,4135001,1BY6WEcLGh8j5v7,494.2857143,47.81428571,6263.142857,6473938.143
15-06-2020 18:15,4135001,1BY6WEcLGh8j5v7,223.375,21.55,6271.5,6473946.5
15-06-2020 18:30,4135001,1BY6WEcLGh8j5v7,12.42857143,1.2,6275,6473950
15-06-2020 18:45,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 19:00,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 19:15,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 19:30,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 19:45,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 20:00,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 20:15,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 20:30,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 20:45,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 21:00,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 21:15,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 21:30,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 21:45,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 22:00,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 22:15,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 22:30,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 22:45,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 23:00,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 23:15,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 23:30,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
15-06-2020 23:45,4135001,1BY6WEcLGh8j5v7,0,0,6275,6473950
16-06-2020 00:00,4135001,1BY6WEcLGh8j5v7,0,0,896.4285714,6473950
16-06-2020 00:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 00:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 00:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 01:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 01:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 01:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 01:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 02:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 02:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 02:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 02:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 03:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 03:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 03:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 03:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 04:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 04:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 04:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 04:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 05:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 05:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 05:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 05:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 06:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6473950
16-06-2020 06:15,4135001,1BY6WEcLGh8j5v7,181.8571429,17.57142857,1.142857143,6473951.143
16-06-2020 06:30,4135001,1BY6WEcLGh8j5v7,641.125,62.1,11,6473961
16-06-2020 06:45,4135001,1BY6WEcLGh8j5v7,938,91.11428571,30.28571429,6473980.286
16-06-2020 07:00,4135001,1BY6WEcLGh8j5v7,1360.625,132.6875,57.5,6474007.5
16-06-2020 07:15,4135001,1BY6WEcLGh8j5v7,2235.857143,219.2285714,100,6474050
16-06-2020 07:30,4135001,1BY6WEcLGh8j5v7,2628.375,257.7625,162.5,6474112.5
16-06-2020 07:45,4135001,1BY6WEcLGh8j5v7,3319.714286,326.0285714,229.5714286,6474179.571
16-06-2020 08:00,4135001,1BY6WEcLGh8j5v7,4613.375,452.775,329.375,6474279.375
16-06-2020 08:15,4135001,1BY6WEcLGh8j5v7,4335.285714,425.6428571,443.4285714,6474393.429
16-06-2020 08:30,4135001,1BY6WEcLGh8j5v7,5453.875,534.6875,557.875,6474507.875
16-06-2020 08:45,4135001,1BY6WEcLGh8j5v7,5562.571429,545.1714286,701.8571429,6474651.857
16-06-2020 09:00,4135001,1BY6WEcLGh8j5v7,5464,535.55,832.375,6474782.375
16-06-2020 09:15,4135001,1BY6WEcLGh8j5v7,6070.285714,594.7857143,973.7142857,6474923.714
16-06-2020 09:30,4135001,1BY6WEcLGh8j5v7,6959.714286,681.6,1121.285714,6475071.286
16-06-2020 09:45,4135001,1BY6WEcLGh8j5v7,8264,808.7625,1313,6475263
16-06-2020 10:00,4135001,1BY6WEcLGh8j5v7,10440.85714,1020.257143,1535,6475485
16-06-2020 10:15,4135001,1BY6WEcLGh8j5v7,9842.625,962.45,1787.75,6475737.75
16-06-2020 10:30,4135001,1BY6WEcLGh8j5v7,7846.857143,768.0857143,2001,6475951
16-06-2020 10:45,4135001,1BY6WEcLGh8j5v7,8614.125,842.525,2202,6476152
16-06-2020 11:00,4135001,1BY6WEcLGh8j5v7,11385.57143,1111.228571,2461.428571,6476411.429
16-06-2020 11:15,4135001,1BY6WEcLGh8j5v7,8307.5,813,2686.875,6476636.875
16-06-2020 11:30,4135001,1BY6WEcLGh8j5v7,5605.857143,549.4142857,2860.857143,6476810.857
16-06-2020 11:45,4135001,1BY6WEcLGh8j5v7,7353,719.85,3028.75,6476978.75
16-06-2020 12:00,4135001,1BY6WEcLGh8j5v7,3165.714286,310.8142857,3153.571429,6477103.571
16-06-2020 12:15,4135001,1BY6WEcLGh8j5v7,5364.75,525.85,3245.75,6477195.75
16-06-2020 12:30,4135001,1BY6WEcLGh8j5v7,6979.285714,683.4285714,3423.857143,6477373.857
16-06-2020 12:45,4135001,1BY6WEcLGh8j5v7,7297.625,713.7125,3600,6477550
16-06-2020 13:00,4135001,1BY6WEcLGh8j5v7,4286.571429,420.4285714,3732.714286,6477682.714
16-06-2020 13:15,4135001,1BY6WEcLGh8j5v7,6813.5,667.3125,3878.5,6477828.5
16-06-2020 13:30,4135001,1BY6WEcLGh8j5v7,7755.285714,759.1,4069.714286,6478019.714
16-06-2020 13:45,4135001,1BY6WEcLGh8j5v7,5465.75,535.5125,4205.875,6478155.875
16-06-2020 14:00,4135001,1BY6WEcLGh8j5v7,6569.285714,643.4714286,4364,6478314
16-06-2020 14:15,4135001,1BY6WEcLGh8j5v7,4034,396.1285714,4472.285714,6478422.286
16-06-2020 14:30,4135001,1BY6WEcLGh8j5v7,8899,869.8125,4620.75,6478570.75
16-06-2020 14:45,4135001,1BY6WEcLGh8j5v7,6350.285714,622.1142857,4847.285714,6478797.286
16-06-2020 15:00,4135001,1BY6WEcLGh8j5v7,3539.125,347.775,4964.25,6478914.25
16-06-2020 15:15,4135001,1BY6WEcLGh8j5v7,4313.428571,423.4714286,5064.285714,6479014.286
16-06-2020 15:30,4135001,1BY6WEcLGh8j5v7,6024.875,590.3125,5190.25,6479140.25
16-06-2020 15:45,4135001,1BY6WEcLGh8j5v7,4595.857143,450.9142857,5327.857143,6479277.857
16-06-2020 16:00,4135001,1BY6WEcLGh8j5v7,4552.375,446.75,5438.375,6479388.375
16-06-2020 16:15,4135001,1BY6WEcLGh8j5v7,3205.285714,314.8714286,5536.571429,6479486.571
16-06-2020 16:30,4135001,1BY6WEcLGh8j5v7,2405.875,235.9125,5603.375,6479553.375
16-06-2020 16:45,4135001,1BY6WEcLGh8j5v7,2032.857143,199.2714286,5658.285714,6479608.286
16-06-2020 17:00,4135001,1BY6WEcLGh8j5v7,1770.5,173.5375,5704.75,6479654.75
16-06-2020 17:15,4135001,1BY6WEcLGh8j5v7,1612.571429,158.0285714,5747.285714,6479697.286
16-06-2020 17:30,4135001,1BY6WEcLGh8j5v7,1342.125,130.5875,5784.625,6479734.625
16-06-2020 17:45,4135001,1BY6WEcLGh8j5v7,958.1428571,93.08571429,5812.285714,6479762.286
16-06-2020 18:00,4135001,1BY6WEcLGh8j5v7,659.4285714,63.87142857,5830.857143,6479780.857
16-06-2020 18:15,4135001,1BY6WEcLGh8j5v7,335.625,32.4,5842.75,6479792.75
16-06-2020 18:30,4135001,1BY6WEcLGh8j5v7,75.42857143,7.271428571,5847.857143,6479797.857
16-06-2020 18:45,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 19:00,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 19:15,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 19:30,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 19:45,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 20:00,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 20:15,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 20:30,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 20:45,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 21:00,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 21:15,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 21:30,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 21:45,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 22:00,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 22:15,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 22:30,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 22:45,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 23:00,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 23:15,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 23:30,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
16-06-2020 23:45,4135001,1BY6WEcLGh8j5v7,0,0,5848,6479798
17-06-2020 00:00,4135001,1BY6WEcLGh8j5v7,0,0,731,6479798
17-06-2020 00:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 00:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 00:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 01:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 01:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 01:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 01:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 02:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 02:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 02:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 02:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 03:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 03:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 03:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 03:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 04:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 04:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 04:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 04:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 05:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 05:15,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 05:30,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 05:45,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 06:00,4135001,1BY6WEcLGh8j5v7,0,0,0,6479798
17-06-2020 06:45,4135001,1BY6WEcLGh8j5v7,355.5,34.45,0,6479798
17-06-2020 07:00,4135001,1BY6WEcLGh8j5v7,1266,123.2875,14.75,6479812.75
17-06-2020 07:15,4135001,1BY6WEcLGh8j5v7,1864.714286,182.6714286,52.42857143,6479850.429
17-06-2020 07:30,4135001,1BY6WEcLGh8j5v7,3043.625,298.8125,114.375,6479912.375
17-06-2020 07:45,4135001,1BY6WEcLGh8j5v7,3631.142857,356.9142857,198.1428571,6479996.143
17-06-2020 08:00,4135001,1BY6WEcLGh8j5v7,3243.857143,318.9857143,277.1428571,6480075.143
17-06-2020 08:15,4135001,1BY6WEcLGh8j5v7,3616.875,355.5,359.75,6480157.75
17-06-2020 08:30,4135001,1BY6WEcLGh8j5v7,3854,378.7142857,454.1428571,6480252.143
17-06-2020 08:45,4135001,1BY6WEcLGh8j5v7,3644.625,358.2125,544.125,6480342.125
17-06-2020 09:00,4135001,1BY6WEcLGh8j5v7,4811,471.8142857,650.7142857,6480448.714
17-06-2020 09:15,4135001,1BY6WEcLGh8j5v7,4995.125,489.725,770.5,6480568.5
17-06-2020 09:30,4135001,1BY6WEcLGh8j5v7,6143.571429,601.9428571,910.1428571,6480708.143
17-06-2020 09:45,4135001,1BY6WEcLGh8j5v7,5276.375,517.2,1044.25,6480842.25
17-06-2020 10:00,4135001,1BY6WEcLGh8j5v7,5786,566.9857143,1180.857143,6480978.857
17-06-2020 10:15,4135001,1BY6WEcLGh8j5v7,6298,617.0375,1329.375,6481127.375
17-06-2020 10:30,4135001,1BY6WEcLGh8j5v7,6747,660.8428571,1488.714286,6481286.714
17-06-2020 10:45,4135001,1BY6WEcLGh8j5v7,6404.5,627.4125,1657.75,6481455.75
17-06-2020 11:00,4135001,1BY6WEcLGh8j5v7,6260.571429,613.0857143,1787.857143,6481585.857
17-06-2020 11:15,4135001,1BY6WEcLGh8j5v7,7522.75,736.525,1985.75,6481783.75
17-06-2020 11:30,4135001,1BY6WEcLGh8j5v7,7074.285714,692.7571429,2162.857143,6481960.857
17-06-2020 11:45,4135001,1BY6WEcLGh8j5v7,10699.75,1045,2366,6482164
17-06-2020 12:00,4135001,1BY6WEcLGh8j5v7,9740,952.0857143,2632,6482430
17-06-2020 12:15,4135001,1BY6WEcLGh8j5v7,12764.125,1244.7875,2917.375,6482715.375
17-06-2020 12:30,4135001,1BY6WEcLGh8j5v7,8892.285714,869.5857143,3196.428571,6482994.429
17-06-2020 12:45,4135001,1BY6WEcLGh8j5v7,9914.857143,969.1714286,3395.857143,6483193.857
17-06-2020 13:00,4135001,1BY6WEcLGh8j5v7,6662.25,652.525,3608.5,6483406.5
17-06-2020 13:15,4135001,1BY6WEcLGh8j5v7,9013.142857,881.6428571,3793.142857,6483591.143
17-06-2020 13:30,4135001,1BY6WEcLGh8j5v7,9304.375,909.95,4018.125,6483816.125
17-06-2020 13:45,4135001,1BY6WEcLGh8j5v7,6538.428571,639.9142857,4237,6484035
17-06-2020 14:00,4135001,1BY6WEcLGh8j5v7,5300.25,519.6875,4384.25,6484182.25
17-06-2020 14:15,4135001,1BY6WEcLGh8j5v7,5533.857143,542.4571429,4516.428571,6484314.429
17-06-2020 14:30,4135001,1BY6WEcLGh8j5v7,7932.875,776.325,4684.625,6484482.625
17-06-2020 14:45,4135001,1BY6WEcLGh8j5v7,6894.142857,675.1571429,4869.571429,6484667.571
17-06-2020 15:00,4135001,1BY6WEcLGh8j5v7,4601.75,451.4625,5009.5,6484807.5
17-06-2020 15:15,4135001,1BY6WEcLGh8j5v7,1443,140.9857143,5086,6484884
17-06-2020 15:30,4135001,1BY6WEcLGh8j5v7,889.625,86.35,5109.125,6484907.125
17-06-2020 15:45,4135001,1BY6WEcLGh8j5v7,1298.571429,126.5285714,5139,6484937
17-06-2020 16:00,4135001,1BY6WEcLGh8j5v7,2896,284.5125,5186.5,6484984.5
17-06-2020 16:15,4135001,1BY6WEcLGh8j5v7,3536.714286,347.2857143,5272.571429,6485070.571
17-06-2020 16:30,4135001,1BY6WEcLGh8j5v7,1783.5,174.475,5335.5,6485133.5
17-06-2020 16:45,4135001,1BY6WEcLGh8j5v7,1070.428571,104.0428571,5369.142857,6485167.143
17-06-2020 17:00,4135001,1BY6WEcLGh8j5v7,1218.375,118.525,5395,6485193
17-06-2020 17:15,4135001,1BY6WEcLGh8j5v7,1457.714286,141.9285714,5428.714286,6485226.714
17-06-2020 17:30,4135001,1BY6WEcLGh8j5v7,1260.6,122.62,5456,6485254
17-06-2020 17:45,4135001,1BY6WEcLGh8j5v7,878.1428571,85.27142857,5488.714286,6485286.714
17-06-2020 18:00,4135001,1BY6WEcLGh8j5v7,564.2857143,54.61428571,5504.857143,6485302.857
17-06-2020 18:15,4135001,1BY6WEcLGh8j5v7,314.75,30.4125,5515.625,6485313.625
17-06-2020 18:30,4135001,1BY6WEcLGh8j5v7,72.42857143,6.985714286,5520.571429,6485318.571
17-06-2020 18:45,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 19:00,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 19:15,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 19:30,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 19:45,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 20:00,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 20:15,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 20:30,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 20:45,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 21:00,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 21:15,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 21:30,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 21:45,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 22:00,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 22:15,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 22:30,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 22:45,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 23:00,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 23:15,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 23:30,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
17-06-2020 23:45,4135001,1BY6WEcLGh8j5v7,0,0,5521,6485319
15-05-2020 00:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 00:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 00:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 00:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 01:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 01:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 01:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 01:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 02:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 02:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 02:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 02:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 03:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 03:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 03:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 03:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 04:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 04:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 04:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 04:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 05:00,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 05:15,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 05:30,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 05:45,4135006,1BY6WEcLGh8j5v7,0,0,0,6259559
15-05-2020 06:00,4135006,1BY6WEcLGh8j5v7,37.14285714,3.585714286,0,6259559
15-05-2020 06:15,4135006,1BY6WEcLGh8j5v7,278,26.8625,2.625,6259561.625
15-05-2020 06:30,4135006,1BY6WEcLGh8j5v7,626.5714286,60.68571429,13.28571429,6259572.286
15-05-2020 06:45,4135006,1BY6WEcLGh8j5v7,1224.75,119.275,34.875,6259593.875
15-05-2020 07:00,4135006,1BY6WEcLGh8j5v7,1734.571429,170.0142857,72.71428571,6259631.714
15-05-2020 07:15,4135006,1BY6WEcLGh8j5v7,1856.375,181.9375,116.25,6259675.25
15-05-2020 07:30,4135006,1BY6WEcLGh8j5v7,1842.285714,180.5857143,162.4285714,6259721.429
15-05-2020 07:45,4135006,1BY6WEcLGh8j5v7,1877.875,184.0625,206.375,6259765.375
15-05-2020 08:00,4135006,1BY6WEcLGh8j5v7,3246,318.6714286,263.5714286,6259822.571
15-05-2020 08:15,4135006,1BY6WEcLGh8j5v7,3917.5,384.8375,359.875,6259918.875
15-05-2020 08:30,4135006,1BY6WEcLGh8j5v7,4322,424.1285714,464,6260023
15-05-2020 08:45,4135006,1BY6WEcLGh8j5v7,4257.125,417.7875,556.125,6260115.125
15-05-2020 09:00,4135006,1BY6WEcLGh8j5v7,5706.714286,559.2285714,688.8571429,6260247.857
15-05-2020 09:15,4135006,1BY6WEcLGh8j5v7,4015.5,394.0125,811.625,6260370.625
15-05-2020 09:30,4135006,1BY6WEcLGh8j5v7,3219.285714,315.8857143,886.5714286,6260445.571
15-05-2020 09:45,4135006,1BY6WEcLGh8j5v7,6454.428571,632.3428571,991.4285714,6260550.429
15-05-2020 10:00,4135006,1BY6WEcLGh8j5v7,6008.375,588.775,1161.25,6260720.25
15-05-2020 10:15,4135006,1BY6WEcLGh8j5v7,6637.285714,650.0285714,1307.571429,6260866.571
15-05-2020 10:30,4135006,1BY6WEcLGh8j5v7,4399.75,431.875,1440,6260999
15-05-2020 10:45,4135006,1BY6WEcLGh8j5v7,4360.571429,428.2285714,1549,6261108
15-05-2020 11:00,4135006,1BY6WEcLGh8j5v7,6829.5,668.725,1693,6261252
15-05-2020 11:15,4135006,1BY6WEcLGh8j5v7,5969,584.7857143,1843.714286,6261402.714
15-05-2020 11:30,4135006,1BY6WEcLGh8j5v7,6226.125,609.8625,1994.5,6261553.5
15-05-2020 11:45,4135006,1BY6WEcLGh8j5v7,9420.285714,920.0428571,2155,6261714
15-05-2020 12:00,4135006,1BY6WEcLGh8j5v7,8232.5,805.1875,2382.875,6261941.875
15-05-2020 12:15,4135006,1BY6WEcLGh8j5v7,10546.57143,1030.285714,2614.571429,6262173.571
15-05-2020 12:30,4135006,1BY6WEcLGh8j5v7,8517,832.9625,2860,6262419
15-05-2020 12:45,4135006,1BY6WEcLGh8j5v7,8006.285714,783.5571429,3062,6262621
15-05-2020 13:00,4135006,1BY6WEcLGh8j5v7,6089.375,596.5625,3223.25,6262782.25
15-05-2020 13:15,4135006,1BY6WEcLGh8j5v7,6359.714286,623.0428571,3384.857143,6262943.857
15-05-2020 13:30,4135006,1BY6WEcLGh8j5v7,7588,742.9142857,3543,6263102
15-05-2020 13:45,4135006,1BY6WEcLGh8j5v7,7471.375,731.5,3726.875,6263285.875
15-05-2020 14:00,4135006,1BY6WEcLGh8j5v7,9555,934.4714286,3936.714286,6263495.714
15-05-2020 14:15,4135006,1BY6WEcLGh8j5v7,10642.75,1039.35,4191,6263750
15-05-2020 14:30,4135006,1BY6WEcLGh8j5v7,5429.857143,532.2285714,4398.142857,6263957.143
15-05-2020 14:45,4135006,1BY6WEcLGh8j5v7,6742.25,659.875,4528.5,6264087.5
15-05-2020 15:00,4135006,1BY6WEcLGh8j5v7,5920.428571,580.2571429,4697.714286,6264256.714
15-05-2020 15:15,4135006,1BY6WEcLGh8j5v7,6339.375,620.9875,4840.25,6264399.25
15-05-2020 15:30,4135006,1BY6WEcLGh8j5v7,6510,637.7,5016.142857,6264575.143
15-05-2020 15:45,4135006,1BY6WEcLGh8j5v7,4694.5,460.0375,5137.75,6264696.75
15-05-2020 16:00,4135006,1BY6WEcLGh8j5v7,4551.142857,446.5714286,5275.285714,6264834.286
